Name,HOMO,LUMO,Wave
2ed_2b_10ea,-5.603512455521156,-2.779246828477809,442.2235660972146
9ed_10b_7ea,-5.03096306230005,-2.1902090433495465,482.8201986452469
9ed_14b_1ea,-5.28385794707713,-3.436133395134921,492.95952201842533
5ed_8b_5ea,-5.37522673992186,-3.2601488408469748,515.5898830838823
3ed_12b_8ea,-5.845308815460831,-2.556059782857371,423.53630226391584
10ed_13b_8ea,-5.752181827753822,-3.394385132766544,466.5047114071896
9ed_14b_3ea,-5.263730519534504,-3.0467970121680206,496.5721405017381
11ed_8b_8ea,-5.527828749820379,-3.9871043077299335,564.1647948450166
3ed_2b_4ea,-5.745415770741231,-3.6956612034710674,502.1434059064691
2ed_2b_11ea,-5.636651938856775,-2.8450784714169624,444.6638919568366
11ed_2b_9ea,-5.351082313346303,-3.008532377838444,474.38156740997056
5ed_8b_10ea,-5.369309344879762,-3.053513816873088,483.67217206022576
9ed_2b_3ea,-5.2553843355126695,-3.088270141613164,487.844357592695
6ed_14b_10ea,-5.401213722726777,-2.4205268976376457,439.96118553616986
3ed_7b_9ea,-5.624791385871373,-3.1712990145757995,494.1872314059144
3ed_3b_4ea,-5.604519988115298,-3.7372967602583578,509.85559655774955
1ed_8b_7ea,-5.453976993155165,-2.6112106295262945,439.0508110835464
2ed_14b_9ea,-5.511499841840669,-2.9911949598806236,477.4845620152237
1ed_9b_7ea,-5.389492339746781,-2.2698008259377644,448.5612515465231
5ed_8b_7ea,-5.258706998287924,-2.5095135360994174,442.32739174948557
10ed_12b_4ea,-5.725495205094331,-3.1629308620246097,459.67347241205425
5ed_12b_4ea,-5.619554688751675,-3.310813654411308,441.45977502609117
9ed_3b_11ea,-5.227806870199142,-3.0269974265483213,498.01414681267534
6ed_14b_8ea,-5.7391624476029435,-2.940745096222047,459.88728245485873
3ed_12b_4ea,-6.237159937312621,-3.49952025016869,446.6306536061461
2ed_10b_10ea,-5.4127108156482215,-2.569698622870634,439.08762995565144
3ed_8b_7ea,-5.993750363104609,-2.6001827391639627,402.43516323653915
10ed_7b_10ea,-5.531622976166891,-2.4648627450012315,409.5832795182636
10ed_10b_7ea,-5.133384916462734,-1.7380814836118117,418.16454934862224
3ed_3b_7ea,-5.534211394456343,-2.381838540042847,437.5712898595664
11ed_14b_5ea,-5.310134384078292,-3.038112790634316,498.92295198479206
6ed_9b_10ea,-5.2273928947132635,-2.703808563856023,535.4632885222178
11ed_2b_5ea,-5.3235296005534885,-3.0352947431785564,489.6017764664534
9ed_2b_10ea,-5.232258555716689,-2.8866644980902554,493.1692896006987
7ed_11b_9ea,-5.224378883363643,-2.685426129218495,490.87071826594564
3ed_8b_4ea,-5.739592333879514,-3.872419567565954,582.7156021429087
10ed_10b_5ea,-5.172225587825852,-2.542590288686333,486.639065561353
7ed_9b_8ea,-5.645753330057576,-3.1789307506229942,533.6807183105442
7ed_12b_8ea,-5.691063028184725,-2.3759314299056213,426.3270760791923
10ed_8b_9ea,-5.4060384651215845,-3.05573972882225,493.87158000922966
6ed_7b_5ea,-5.381286084416419,-2.3936682728720915,459.7335760630389
7ed_8b_11ea,-5.561450152226625,-3.1108565579319714,505.2444005095532
10ed_14b_2ea,-5.493913348307055,-2.5109181669764076,416.7424395323368
6ed_2b_9ea,-5.327258155770668,-2.799478731417447,454.77140320521977
5ed_11b_4ea,-5.3621353746642555,-3.3420912107638983,508.69839730196117
6ed_8b_6ea,-5.441696150706492,-2.814786682327454,477.50297554425583
10ed_9b_8ea,-5.719751077697225,-3.368836004700452,520.2255603095657
10ed_8b_4ea,-5.474236518039738,-3.717047285915162,593.2924961953825
10ed_13b_9ea,-5.434800268807368,-3.051564713401796,471.13118132460687
9ed_8b_11ea,-5.23318879960721,-3.3272432511741434,544.7594890390845
2ed_14b_4ea,-5.730805149395672,-3.4967169733139376,504.8629547298797
10ed_11b_4ea,-5.447645622627189,-3.2949208697889083,517.8279544294163
1ed_2b_5ea,-5.549421635193128,-3.001854450343893,466.49499596783414
2ed_10b_11ea,-5.454779432920144,-2.6246414381338785,441.13249781572284
7ed_2b_4ea,-5.563232089229122,-3.595141270910244,515.3329259748258
2ed_10b_4ea,-5.470460478542119,-3.536189793619155,536.0139500585793
10ed_10b_9ea,-5.166873714535393,-2.9354940390122968,492.443753648577
10ed_10b_11ea,-5.2860424936856445,-2.5316956677582603,449.05969511173595
2ed_12b_8ea,-5.9678694630460045,-2.8823164024241748,423.1136786441817
3ed_2b_11ea,-5.715494888195542,-2.834543464686172,437.9782672968034
11ed_9b_8ea,-5.5426649232994105,-3.763718016405596,553.8229435180654
11ed_7b_6ea,-5.42671676570008,-2.713157624018981,441.40402006725105
7ed_10b_11ea,-5.3059751838984734,-2.4764573473656744,445.4897300437649
10ed_10b_4ea,-5.3356962772118965,-3.4521508551368645,542.6882796340863
11ed_14b_4ea,-5.39865131903296,-3.708350352629214,528.1119447364445
3ed_13b_4ea,-5.814269769061071,-3.63631310197388,497.768147965874
10ed_12b_8ea,-5.792465225187337,-2.7190073519412814,415.15818313270813
6ed_11b_8ea,-5.6544483254275955,-2.7368240081775497,460.8966687289499
6ed_7b_10ea,-5.4183076899959675,-2.333499823903583,422.97039249792033
5ed_2b_8ea,-5.497576232394904,-3.524439682412645,481.32192716758107
2ed_7b_10ea,-5.701825624925941,-2.529571616839642,412.1399036404995
11ed_3b_4ea,-5.371710350197304,-3.790059267635973,502.3140696339102
10ed_11b_3ea,-5.426403569363615,-2.514775246212648,431.5361151136183
9ed_12b_8ea,-5.449434632293146,-2.9976805601713528,454.19505580639503
10ed_7b_3ea,-5.625983048601516,-2.7103920991268318,411.8657907436151
3ed_14b_5ea,-5.572287765216046,-2.499968031035111,448.3689774238879
10ed_9b_4ea,-5.452071796937955,-3.5043660891176263,578.5548384847523
3ed_2b_9ea,-5.631619324185747,-2.9055121423590107,442.7019123212639
5ed_2b_10ea,-5.3495299699992565,-2.7371641837695733,434.66298687443594
1ed_8b_4ea,-5.6321840872513205,-3.914975657300472,561.781911733684
6ed_9b_5ea,-5.256150656877072,-2.829453901217718,558.414081999346
9ed_13b_11ea,-5.307387346859621,-2.9032952077586915,480.9872414177591
9ed_2b_4ea,-5.297700226297296,-3.700806281952747,517.8471373917375
10ed_7b_2ea,-5.547843528944875,-2.3996910810400176,403.28141933431897
1ed_7b_4ea,-5.6887395632652344,-3.5826835178134986,476.6241861948285
5ed_2b_7ea,-5.274613344348948,-2.1208857286236014,418.3089750317652
1ed_13b_10ea,-5.60516153649564,-2.7518186909075935,419.2586825932334
5ed_9b_8ea,-5.5954630500534535,-3.4665778922639463,526.3847929983499
11ed_9b_7ea,-5.245323147692592,-2.4907385949533176,481.60278803056434
11ed_11b_1ea,-5.326165503123377,-3.4045517395982734,495.14216643979245
10ed_7b_5ea,-5.459610996283983,-2.5318442581002505,446.3696310128054
7ed_9b_6ea,-5.3909982091938815,-2.5351482706874724,500.30561836749587
6ed_3b_10ea,-5.279629541237642,-2.7837620194902875,468.3647127626248
6ed_2b_5ea,-5.27944414902672,-2.7370096085283557,484.09661629664356
7ed_2b_6ea,-5.535376283904785,-2.4856770641448374,422.20548415063575
9ed_2b_11ea,-5.2615942158924955,-2.9521860569461227,491.9316934602765
10ed_14b_8ea,-5.72165854636985,-3.360424857241217,476.03975537262176
9ed_11b_5ea,-5.127345020891993,-2.657214654185774,510.75703598038456
5ed_11b_6ea,-5.294082554034473,-2.249069120866507,414.38016417821285
10ed_13b_2ea,-5.504992172526218,-2.540716138833525,414.8334802673453
3ed_7b_8ea,-6.210440479088462,-3.2194560564147223,438.60519751169477
2ed_7b_8ea,-6.033247231563841,-3.136958752647081,455.96553165690545
7ed_13b_5ea,-5.496831380715305,-2.6095144195704263,456.1668772639847
10ed_8b_5ea,-5.366902277279257,-3.1312325748564103,534.11496033084
6ed_7b_6ea,-5.481196808993272,-2.122980429987269,403.0246355778678
11ed_7b_8ea,-5.559202713935834,-3.6546293686947044,503.6895999266432
3ed_11b_9ea,-5.341628827961406,-2.777891727714815,487.305641371641
2ed_9b_9ea,-5.456596477942722,-2.934235197674745,512.4359414337383
1ed_10b_7ea,-5.26049929078979,-1.9350689498437847,421.65572679525775
11ed_8b_9ea,-5.287515527568079,-3.503408546161582,549.2295595220656
1ed_10b_8ea,-5.626564229449422,-3.3727377543993735,487.10126864227
5ed_9b_7ea,-5.1809084586299425,-2.0640425980492743,450.26965690383184
5ed_3b_11ea,-5.3382349387654955,-2.9438614496097,454.7901288749478
3ed_7b_5ea,-5.699253624418822,-2.5719409809754405,442.59047338109366
11ed_7b_11ea,-5.431905978539339,-2.924903708915345,459.26796319759313
6ed_8b_10ea,-5.351753917844254,-2.925533596384546,510.2208419149983
9ed_13b_6ea,-5.280299124974607,-2.686640300093365,465.05903499097445
11ed_8b_4ea,-5.407880262664877,-3.958015844964753,576.5741977075745
5ed_7b_11ea,-5.442398570008123,-2.601890727271224,411.8974004012832
1ed_11b_9ea,-5.391950933149701,-2.9706187636514345,477.84539261504904
7ed_9b_4ea,-5.331767932762449,-3.2269147122162902,583.2514718843576
11ed_12b_5ea,-5.453429909946846,-2.385852995322855,419.1478194062675
6ed_9b_8ea,-5.587757655725892,-3.14312847560236,543.0174373298934
10ed_9b_9ea,-5.321237960818168,-2.7982969025471425,491.5809427407984
9ed_12b_11ea,-5.288345499300826,-2.435850169455384,438.63694371568727
10ed_2b_4ea,-5.529776378415555,-3.6238340430701763,502.7282172975779
10ed_10b_10ea,-5.2300121278063925,-2.471819731469479,448.79002448608804
7ed_14b_11ea,-5.608069213404521,-2.417120832372816,420.3730616969192
5ed_13b_6ea,-5.413974463485089,-2.47735638285888,400.9689651503515
9ed_11b_10ea,-5.14488504052566,-2.6281194645675776,489.6771442352571
7ed_11b_10ea,-5.3364024863410755,-2.1569622029666187,425.76263300085895
3ed_13b_9ea,-5.728834537346345,-2.8570751079455414,429.95669011132065
9ed_12b_7ea,-5.256456277161225,-1.7194065362945554,410.93722262834495
9ed_10b_6ea,-5.1376719207680965,-2.5608831907514347,487.5500565217372
10ed_3b_8ea,-5.529551836662575,-3.6234996607303174,502.73289928900033
10ed_7b_1ea,-5.604380818109892,-3.377203223650792,444.4706252205261
11ed_9b_9ea,-5.247387466227876,-3.31148634514149,557.7976677410558
11ed_9b_3ea,-5.3757768542716615,-3.3089892263195586,531.768676249621
1ed_9b_8ea,-5.793307066188801,-3.564107822371298,512.6077771581512
2ed_8b_11ea,-5.674355504433645,-3.1712952801723993,491.11534718601825
10ed_7b_9ea,-5.552848359953705,-2.7313140725531464,425.6538100825933
3ed_9b_10ea,-5.635745688800901,-2.9285925675572737,488.7932589173274
7ed_13b_8ea,-5.90438400749338,-3.24086737071624,464.5378056780116
5ed_8b_4ea,-5.442238182012341,-3.7958867561504634,556.5711499498696
9ed_9b_5ea,-5.1695528081693185,-3.0613679716328415,562.2500513983798
5ed_10b_7ea,-5.111604366423647,-1.8363035430546042,424.29012467024296
9ed_14b_9ea,-5.233788167304011,-2.9331174778723814,496.4830691525548
1ed_14b_4ea,-5.669905839677087,-3.646959880684907,474.7556962281691
5ed_9b_5ea,-5.286874737873806,-2.8261635339835887,516.4711933038641
7ed_14b_4ea,-5.662728838320099,-3.3094897704049653,501.1985681401764
3ed_14b_10ea,-5.655881199387481,-2.4795415503958247,420.5982889307759
9ed_10b_5ea,-5.09352686039496,-2.759478459614762,516.5117608556318
11ed_12b_6ea,-5.374642527932472,-2.052205946719951,402.3856470796202
1ed_9b_6ea,-5.51448177631169,-2.6695789486596277,457.2354788286464
10ed_9b_3ea,-5.452464051044604,-2.9174452447608408,506.2431570220518
2ed_8b_7ea,-5.623499702677883,-2.592060369981055,436.8383122756932
7ed_3b_10ea,-5.416482561929436,-2.806882063852854,458.55670406845235
11ed_13b_4ea,-5.434250406151995,-3.764331266072089,506.1019844254642
6ed_3b_11ea,-5.30551675527364,-2.8785090449489954,473.80946625421535
9ed_10b_3ea,-5.160452679043439,-2.888549300846544,500.82046388139474
1ed_7b_8ea,-5.8614553623711005,-3.475585651586967,446.57210780821015
2ed_36b_4ea,-5.860517035436628,-3.4706233726535434,446.7934804211079
5ed_8b_6ea,-5.380156302988057,-2.9324836643527155,455.34179639055714
1ed_8b_10ea,-5.542375469103163,-3.182541854843888,482.4321664541757
11ed_13b_3ea,-5.407426885942513,-3.174779099858263,469.85119489214213
6ed_11b_9ea,-5.334555636895313,-2.576763071974527,428.41896723906274
7ed_9b_5ea,-5.387389123363865,-2.9244779268013588,547.9332889019951
6ed_8b_5ea,-5.305683708941239,-3.0520946070421537,549.7356897649549
5ed_9b_9ea,-5.227538127001633,-3.0781667102485253,528.9645890618448
11ed_14b_9ea,-5.290743473476885,-3.2113512586353723,502.72353426975724
6ed_13b_11ea,-5.450810676853717,-2.581551720355602,432.69917986324094
6ed_7b_4ea,-5.528534200263491,-3.2761292908401014,520.061857500042
11ed_3b_8ea,-5.4110443065109095,-3.764269024205849,502.9988478376223
10ed_9b_1ea,-5.476131610452006,-3.399145173546455,503.9821654794235
5ed_2b_4ea,-5.375939514722859,-3.579212409879878,493.7863517263123
6ed_11b_6ea,-5.421009263695191,-2.0554613627940275,401.20961452076483
7ed_7b_8ea,-6.0493399802162795,-3.0343945824374363,439.2764789350124
7ed_3b_6ea,-5.4612610876389605,-2.7120679368765916,446.9841473096485
6ed_8b_4ea,-5.470752963879848,-3.598401546635635,583.827400751131
3ed_11b_4ea,-5.606832338849354,-3.217382852505077,511.3652018184324
11ed_12b_9ea,-5.367410969631585,-2.7904735812499135,425.6589097106984
9ed_3b_8ea,-5.297700226297296,-3.7008111416040617,517.8838588709099
